,windspeed,airtemperature,relativehumidity,year,month,day,hour,minute,Seeing
4435,12.919399,7.173338,35.52275,2020,1,31,19,10,0.7877928571428571
4436,13.455912000000001,7.15179,36.58779,2020,1,31,19,20,1.03140625
4437,16.01896,7.2537956,34.251087,2020,1,31,19,30,1.2990058823529413
4438,15.579474,7.4024262,33.0618,2020,1,31,19,40,1.361292857142857
4439,16.778657,7.3554797,33.81269,2020,1,31,19,50,1.453390909090909
4440,16.142916,7.209785,34.65096,2020,1,31,20,0,1.3883117647058822
4441,17.035121,6.98322,37.74815,2020,1,31,20,10,1.3665941176470588
4442,17.312123999999997,6.890639,38.655262,2020,1,31,20,20,1.3972235294117648
4443,17.493463,6.930124,38.85417,2020,1,31,20,30,1.218229411764706
4444,15.721132,6.7584386,40.99273,2020,1,31,20,40,1.1197882352941178
4445,15.252467,6.8280654,38.96857,2020,1,31,20,50,1.2545470588235295
4446,15.005075999999999,6.7976017,39.83151,2020,1,31,21,0,1.3830823529411764
4447,14.236360999999999,6.7121696,41.369152,2020,1,31,21,10,1.4828176470588235
4448,14.569474,6.719685,40.08829,2020,1,31,21,20,1.3487235294117648
4449,14.974172000000001,6.663455,41.51543,2020,1,31,21,30,1.7493846153846155
4450,14.868947,6.61475,41.37889,2020,1,31,21,40,1.6993133333333332
4451,16.532094,6.723408,40.27058,2020,1,31,21,50,1.7209882352941175
4452,13.223816,6.9215302,38.07323,2020,1,31,22,0,1.8679588235294116
4453,10.621989000000001,6.983399,36.92223,2020,1,31,22,10,2.202658823529412
4454,8.015902,6.9409857,36.95314,2020,1,31,22,20,2.07065
4455,11.511964,7.008806,36.67007,2020,1,31,22,30,1.807907142857143
4456,11.261513,7.1545568,35.02229,2020,1,31,22,40,1.819835294117647
4457,10.047661,7.16821,34.58343,2020,1,31,22,50,1.8015588235294118
4458,8.688098,7.166206,34.36666,2020,1,31,23,0,1.6493882352941176
4459,8.277225,7.270765,33.13203,2020,1,31,23,10,1.6322611111111112
4460,7.146380000000001,7.2080827,33.42842,2020,1,31,23,20,1.8999235294117645
4461,8.708119,7.200382,33.86243,2020,1,31,23,30,2.1237764705882354
4462,7.51807,7.1399593,33.40192,2020,1,31,23,40,2.0737058823529413
4463,6.555956,7.187391,33.16125,2020,1,31,23,50,1.6204
4469,10.882393,7.249352,30.868431,2020,2,1,0,50,2.30375
4470,10.689803999999999,7.246534,30.41468,2020,2,1,1,0,2.2801823529411767
4471,13.172379000000001,7.410473,29.0258,2020,2,1,1,10,2.1087529411764705
4472,14.339338,7.549146,28.10675,2020,2,1,1,20,2.1236705882352944
4473,15.414652,7.755991,26.978788,2020,2,1,1,30,1.98195
4474,14.025007,7.745506,27.12086,2020,2,1,1,40,2.0195
4475,15.378101,7.7279058,26.80496,2020,2,1,1,50,2.0289444444444444
4476,19.639951,7.785959,26.07822,2020,2,1,2,0,2.08344
4477,17.009095,7.826128,25.78719,2020,2,1,2,10,2.1506666666666665
4478,13.691116999999998,7.756048,25.8505,2020,2,1,2,20,2.5800823529411767
4479,15.148977,7.674456,26.08287,2020,2,1,2,30,2.556141176470588
4480,16.528669999999998,7.662794,25.74205,2020,2,1,2,40,2.5585999999999998
4481,19.434391,7.6410136,25.91626,2020,2,1,2,50,2.5362066666666667
4482,20.962229999999998,7.6815352,25.27427,2020,2,1,3,0,2.184
4483,22.13624,7.85846,23.746609,2020,2,1,3,10,2.41903125
4484,20.974890000000002,7.6165257,25.76144,2020,2,1,3,20,2.1867294117647056
4485,19.727046,7.620438,25.322119,2020,2,1,3,30,2.556541176470588
4486,22.368850000000002,7.6899457,24.916311,2020,2,1,3,40,2.6248733333333334
4487,16.964674,7.76351,24.304499,2020,2,1,3,50,2.5900823529411765
4488,15.721581,7.867382,23.728168,2020,2,1,4,0,3.029105882352941
4489,13.358096,7.761429,24.74656,2020,2,1,4,10,3.265325
4490,14.341971000000001,7.80604,24.598549,2020,2,1,4,20,3.473452941176471
4491,11.017665999999998,7.589551,25.63793,2020,2,1,4,30,3.0847
4492,12.432372,7.654003,25.35321,2020,2,1,4,40,3.2848058823529414
4493,10.044152,7.822761,25.37947,2020,2,1,4,50,3.2569058823529415
